movie,startdate,releasedate,Text,mean_google_trend_popularity
My Little Pony: The Movie,2017-09-29,2017-10-06,,43.875
Molly's Game,2017-12-29,2018-01-05,,64.0
The Devotion of Suspect X,2017-03-24,2017-03-31,,27.25
Shock Wave,2017-04-28,2017-05-05,,84.375
All the Money in the World,2017-12-18,2017-12-25,,27.875
The Big Sick,2017-07-07,2017-07-14,,50.625
All Eyez on Me,2017-06-09,2017-06-16,,24.0
Downsizing,2017-12-15,2017-12-22,,41.375
Bleeding Steel,2018-06-29,2018-07-06,,59.125
Logan Lucky,2017-08-11,2017-08-18,,28.0
Phantom Thread,2018-01-12,2018-01-19,,62.5
Rough Night,2017-06-09,2017-06-16,,30.5
Son of Bigfoot,2018-04-27,2018-05-04,,79.875
The Thousand Faces of Dunjia,2017-12-08,2017-12-15,,19.75
The Battleship Island,2017-07-21,2017-07-28,,80.25
Flatliners,2017-09-22,2017-09-29,,32.625
Wind River,2017-08-11,2017-08-18,,62.375
Battle of Memories,2017-04-21,2017-04-28,,25.5
The Snowman,2017-10-13,2017-10-20,,50.625
Gifted,2017-04-05,2017-04-12,,82.75
Loving Vincent,2017-09-15,2017-09-22,,52.125
Mary and the Witch's Flower,2018-01-12,2018-01-19,,34.75
Call Me by Your Name,2018-01-12,2018-01-19,,76.375
T2 Trainspotting,2017-03-10,2017-03-17,,71.375
Fist Fight,2017-02-10,2017-02-17,,27.875
The Circle,2017-04-21,2017-04-28,,48.0
Diary of a Wimpy Kid: The Long Haul,2017-05-12,2017-05-19,,41.75
Brotherhood of Blades 2,2017-11-24,2017-12-01,,39.5
The King,2007-09-21,2007-09-28,,81.375
Home Again,2017-09-01,2017-09-08,,47.625
The Adventurers,2011-12-14,2011-12-21,,50.5
Hostiles,2018-01-19,2018-01-26,,38.375
Namiya,2017-12-29,2018-01-05,,58.875
Kidnap,2017-07-28,2017-08-04,,40.5
The House,2006-06-09,2006-06-16,,84.625
Sleepless,2017-01-06,2017-01-13,,27.75
This Is Not What I Expected,2017-04-28,2017-05-05,,30.125
The Bye Bye Man,2017-01-06,2017-01-13,,27.5
The Disaster Artist,2017-12-01,2017-12-08,,62.0
The Swindlers,2017-11-24,2017-12-01,,29.25
Judwaa 2,2017-09-22,2017-09-29,,30.625
Monster Family,2018-02-02,2018-02-09,,77.125
The Beguiled,2017-06-23,2017-06-30,,56.5
CHIPS,2017-03-17,2017-03-24,,66.125
A Cure for Wellness,2017-02-10,2017-02-17,,31.75
Only the Brave,2017-10-13,2017-10-20,,30.125
Twenty Two,2017-09-01,2017-09-08,,79.875
The Zookeeper's Wife,2017-03-24,2017-03-31,,39.25
Badrinath Ki Dulhania,2017-03-03,2017-03-10,,26.875
Fireworks,2018-06-27,2018-07-04,,29.375
Father Figures,2017-12-15,2017-12-22,,28.25
Money,2011-09-16,2011-09-23,,95.5
The Death of Stalin,2018-03-02,2018-03-09,,65.875
Jolly LLB 2,2017-02-03,2017-02-10,,19.625
Wish Upon,2017-07-07,2017-07-14,,29.375
Detroit,2017-07-28,2017-08-04,,72.125
Extraordinary Mission,2017-03-31,2017-04-07,,27.25
The Glass Castle,2017-08-04,2017-08-11,,36.75
