moviename,release_date,budget,crore conversion,Currency conversion,year,cleaned_budget,cleaned_release_date,cleaned_budget_2,final_budget
Salt,"
July 19, 2010 (2010-07-19) (Hollywood)
July 23, 2010 (2010-07-23) (United States)
",$110–130 million,1,1,2010,130000000,7/23/2010,130000000,130000000
Sex and the City 2,"
May 27, 2010 (2010-05-27) (United States)
",$95 million,1,1,2010,95000000,5/27/2010,95000000,95000000
The Tourist,"
December 10, 2010 (2010-12-10) (United States)
",$100 million,1,1,2010,100000000,12/10/2010,100000000,100000000
The Expendables,"
August 4, 2014 (2014-08-04) (London)
August 15, 2014 (2014-08-15) (United States)
",$90–100 million,1,1,2014,100000000,8/15/2014,100000000,100000000
Grown Ups,"
July 12, 2013 (2013-07-12)
",$80 million,1,1,2013,80000000,7/12/2013,80000000,80000000
True Grit,"
December 22, 2010 (2010-12-22) (United States)
",$35–38 million,1,1,2010,38000000,12/22/2010,38000000,38000000
Gulliver's Travels,"
December 25, 2010 (2010-12-25) (United States)
",$112 million,1,1,2010,112000000,12/25/2010,112000000,112000000
The Social Network,"
September 24, 2010 (2010-09-24) (NYFF)[1]
October 1, 2010 (2010-10-01) (United States)
",$40 million,1,1,2010,40000000,10/1/2010,40000000,40000000
The Sorcerer's Apprentice,"
July 8, 2010 (2010-07-08) (Fantasia Film Festival)
July 14, 2010 (2010-07-14)
",$150 million,1,1,2010,150000000,7/14/2010,150000000,150000000
Due Date,"
October 31, 2010 (2010-10-31) (Night Visions)
November 5, 2010 (2010-11-05) (United States)
",$65 million,1,1,2010,65000000,11/5/2010,65000000,65000000
Eat Pray Love,"
August 13, 2010 (2010-08-13)
",$60 million,1,1,2010,60000000,8/13/2010,60000000,60000000
Paranormal Activity 2,"
October 22, 2010 (2010-10-22)
",$3 million,1,1,2010,3000000,10/22/2010,3000000,3000000
