,Movie Title,year,url
320,Torrente 4,2011,https://en.wikipedia.org/wiki/Torrente_4:_Lethal_Crisis
321,The Sorcerer and the White Snake,2011,https://en.wikipedia.org/wiki/The_Sorcerer_and_the_White_Snake
322,Unfair: The Answer,2011,https://en.wikipedia.org/wiki/Unfair_2:_The_Answer
323,Yolki 2,2011,https://en.wikipedia.org/wiki/Yolki
324,Your Highness,2011,https://en.wikipedia.org/wiki/Your_Highness
325,The Women on the 6th Floor,2011,https://en.wikipedia.org/wiki/The_Women_on_the_6th_Floor
326,A Monster in Paris,2011,https://en.wikipedia.org/wiki/A_Monster_in_Paris
327,Ivan Tsarevich & the Grey Wolf,2011,"https://en.wikipedia.org/wiki/Tsarevitch_Ivan,_the_Firebird_and_the_Gray_Wolf"
328,Apollo 18,2011,https://en.wikipedia.org/wiki/Apollo_18_(film)
329,Our Idiot Brother,2011,https://en.wikipedia.org/wiki/Our_Idiot_Brother
330,Eyyvah Eyvah 2,2011,https://en.wikipedia.org/wiki/Eyyvah_Eyvah
331,In His Chart,2011,https://en.wikipedia.org/wiki/Walker_Hayes
332,Warrior,2021,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
333,Young Adult,2011,https://en.wikipedia.org/wiki/Young_Adult_(film)
334,Andalucia: Revenge of the Goddess,2011,https://en.wikipedia.org/wiki/Andalucia:_Revenge_of_the_Goddess
335,Qualunquemente,2011,https://en.wikipedia.org/wiki/Qualunquemente
336,Friends: Naki on the Monster Island,2011,https://en.wikipedia.org/wiki/Friends:_Mononoke_Shima_no_Naki
337,Kamen Rider OOO Wonderful: The Shogun and the 21 Core Medals,2011,https://en.wikipedia.org/wiki/Kamen_Rider_OOO
338,Gooische vrouwen,2011,https://en.wikipedia.org/wiki/Gooische_Vrouwen_(film)
339,The Immature,2011,https://en.wikipedia.org/wiki/The_Immature
340,K-On! The Movie,2011,https://en.wikipedia.org/wiki/Movie4k
341,Vicky and the Treasure of the Gods,2011,https://en.wikipedia.org/wiki/Vicky_and_the_Treasure_of_the_Gods
342,The Front Line,2011,https://en.wikipedia.org/wiki/The_Front_Line_(2011_film)
343,Polisse,2011,https://en.wikipedia.org/wiki/Polisse
344,Hollywoo,2019,https://en.wikipedia.org/wiki/Nikki_DeLoach
345,Scabbard Samurai,2011,https://en.wikipedia.org/wiki/Tachi
346,Kaiji 2: The Ultimate Gambler,2011,https://en.wikipedia.org/wiki/Kaiji_(manga)
347,The Avengers,0,https://en.wikipedia.org/wiki/List_of_Avengers_members
348,Skyfall,0,https://en.wikipedia.org/wiki/Skyfall
349,The Dark Knight Rises,0,https://en.wikipedia.org/wiki/The_Dark_Knight_Rises
350,The Hobbit: An Unexpected Journey,0,https://en.wikipedia.org/wiki/The_Hobbit:_An_Unexpected_Journey
351,Ice Age 4: Continental Drift,0,https://en.wikipedia.org/wiki/Ice_Age_(2002_film)
352,The Twilight Saga: Breaking Dawn - Part 2,0,https://en.wikipedia.org/wiki/The_Twilight_Saga:_Breaking_Dawn_%E2%80%93_Part_1
353,The Amazing Spider-Man,2014,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
354,Madagascar 3: Europe's Most Wanted,0,https://en.wikipedia.org/wiki/Jada_Pinkett_Smith
355,The Hunger Games,2015,https://en.wikipedia.org/wiki/The_Hunger_Games_(film_series)
356,Men in Black 3,0,https://en.wikipedia.org/wiki/Men_in_Black_(film_series)
357,Life of Pi,0,https://en.wikipedia.org/wiki/Life_of_Pi
358,Ted,2020,https://en.wikipedia.org/wiki/TED_(conference)
359,Brave,2019,https://en.wikipedia.org/wiki/Brave_New_World_(2020_TV_series)
360,Wreck-It Ralph,0,https://en.wikipedia.org/wiki/Wreck-It_Ralph_(franchise)
361,Les Misérables,2019,
362,Django Unchained,0,https://en.wikipedia.org/wiki/Django_Unchained_(soundtrack)
363,Prometheus,0,https://en.wikipedia.org/wiki/Prometheus_(software)
364,Snow White and the Huntsman,0,https://en.wikipedia.org/wiki/The_Huntsman:_Winter%27s_War
365,Taken 2,0,https://en.wikipedia.org/wiki/Taken_2
366,The Lorax,0,https://en.wikipedia.org/wiki/The_Lorax
367,Journey 2: The Mysterious Island,0,https://en.wikipedia.org/wiki/Journey_2:_The_Mysterious_Island
368,The Expendables 2,0,https://en.wikipedia.org/wiki/The_Expendables_2
369,Rise of the Guardians,0,https://en.wikipedia.org/wiki/Rise_of_the_Guardians
370,Battleship,2017,https://en.wikipedia.org/wiki/The_Battleship_Island
371,Wrath of the Titans,0,https://en.wikipedia.org/wiki/Titans
372,John Carter,0,https://en.wikipedia.org/wiki/John_Carter_(film)
373,The Bourne Legacy,0,https://en.wikipedia.org/wiki/The_Bourne_Legacy_(novel)
374,We're the Millers,0,https://en.wikipedia.org/wiki/John_Morris_(filmmaker)
375,Dark Shadows,0,https://en.wikipedia.org/wiki/Dark_Shadows
376,Resident Evil: Retribution,0,https://en.wikipedia.org/wiki/Resident_Evil:_Retribution
377,Silver Linings Playbook,0,https://en.wikipedia.org/wiki/The_Silver_Linings_Playbook
378,American Reunion,0,https://en.wikipedia.org/wiki/R%C3%A9union
379,Argo,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
380,Jack Reacher,2016,https://en.wikipedia.org/wiki/Jack_Reacher
381,Safe House,0,https://en.wikipedia.org/wiki/Safe_house
382,21 Jump Street,0,https://en.wikipedia.org/wiki/21_Jump_Street
383,Total Recall,0,https://en.wikipedia.org/wiki/Total_Recall_2070
384,The Impossible,0,https://en.wikipedia.org/wiki/Mission:_Impossible_(film)
385,Lost in Thailand,0,https://en.wikipedia.org/wiki/Thailand_national_football_team
386,The Vow,0,https://en.wikipedia.org/wiki/Religious_vows
387,Mirror Mirror,0,https://en.wikipedia.org/wiki/Mirror
388,The Dictator,0,https://en.wikipedia.org/wiki/Dictator
389,Looper,0,https://en.wikipedia.org/wiki/For_loop
390,Chinese Zodiac,0,https://en.wikipedia.org/wiki/Chinese_zodiac
391,Magic Mike,2015,https://en.wikipedia.org/wiki/Magic_Mike_XXL
392,Flight,2016,https://en.wikipedia.org/wiki/American_Airlines_Flight_383_(2016)
393,Underworld: Awakening,0,https://en.wikipedia.org/wiki/Underworld:_Awakening
394,This Means War,0,https://en.wikipedia.org/wiki/Cold_War
395,Paranormal Activity 4,0,https://en.wikipedia.org/wiki/Paranormal
396,Step Up Revolution,0,https://en.wikipedia.org/wiki/StepMania
397,The Best Exotic Marigold Hotel,0,https://en.wikipedia.org/wiki/The_Second_Best_Exotic_Marigold_Hotel
398,The Wind Rises,0,https://en.wikipedia.org/wiki/The_Wind_Rises
399,Last Vegas,0,https://en.wikipedia.org/wiki/Last_Vegas
400,Zero Dark Thirty,0,https://en.wikipedia.org/wiki/Zero_Dark_Thirty
401,Ghost Rider: Spirit of Vengeance,0,https://en.wikipedia.org/wiki/Ghost_Rider
402,Cloud Atlas,0,https://en.wikipedia.org/wiki/Cloud_atlas
403,The Woman in Black,2015,https://en.wikipedia.org/wiki/The_Woman_in_Black_(2012_film)
404,Chronicle,2015,https://en.wikipedia.org/wiki/Chronicle
405,Walking with Dinosaurs 3D,0,https://en.wikipedia.org/wiki/Walking_with_Dinosaurs
406,The Pirates! Band of Misfits,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
407,Parental Guidance,0,https://en.wikipedia.org/wiki/Turbo_(Judas_Priest_album)
408,Abraham Lincoln: Vampire Hunter,0,https://en.wikipedia.org/wiki/Abraham_Lincoln:_Vampire_Hunter
409,Pitch Perfect,2017,https://en.wikipedia.org/wiki/Pitch_Perfect_3
410,Hope Springs,0,"https://en.wikipedia.org/wiki/Colorado_Springs,_Colorado"
411,ParaNorman,0,https://en.wikipedia.org/wiki/Jeff_Garlin
412,The Campaign,0,https://en.wikipedia.org/wiki/0-6-0
413,Project X,0,https://en.wikipedia.org/wiki/DirectX
414,The Devil Inside,0,https://en.wikipedia.org/wiki/Devil_Inside_(INXS_song)
415,The Lucky One,0,https://en.wikipedia.org/wiki/Lucky_number
416,Contraband,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
417,Masquerade,2021,https://en.wikipedia.org/wiki/Masquerade_(2021_film)
418,Brave Hearts: Umizaru,0,https://en.wikipedia.org/wiki/Hideaki_It%C5%8D
419,This Is 40,0,https://en.wikipedia.org/wiki/0
420,The Possession,2018,https://en.wikipedia.org/wiki/Joywave
421,What to Expect When You're Expecting,0,https://en.wikipedia.org/wiki/What_to_Expect_When_You%27re_Expecting
422,Savages,0,https://en.wikipedia.org/wiki/Savages_(2012_film)
423,Sinister,2015,https://en.wikipedia.org/wiki/Sinister_2
424,Act of Valor,0,https://en.wikipedia.org/wiki/Day_of_Valor
425,Frankenweenie,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
426,The Grey,0,https://en.wikipedia.org/wiki/Grey
427,Diary of a Wimpy Kid: Dog Days,0,https://en.wikipedia.org/wiki/Diary_of_a_Wimpy_Kid:_Dog_Days_(novel)
428,Thermae Romae,2014,https://en.wikipedia.org/wiki/Thermae_Romae_II
429,One Piece Film Z,0,https://en.wikipedia.org/wiki/One_Piece_(season_15)
430,To Rome with Love,0,https://en.wikipedia.org/wiki/Rome_Flynn
431,Here Comes the Boom,0,https://en.wikipedia.org/wiki/Boom_Boom_Room
432,Bayside Shakedown the Final,0,https://en.wikipedia.org/wiki/List_of_highest-grossing_Japanese_films
433,The Cabin in the Woods,0,https://en.wikipedia.org/wiki/The_Cabin_in_the_Woods
434,Anna Karenina,0,https://en.wikipedia.org/wiki/Anna_Karenina_(1935_film)
435,The Watch,0,https://en.wikipedia.org/wiki/WatchOS
436,Moonrise Kingdom,0,https://en.wikipedia.org/wiki/List_of_accolades_received_by_Moonrise_Kingdom
437,Madea's Witness Protection,0,https://en.wikipedia.org/wiki/Tom_Arnold_(actor)
438,Astérix and Obélix: God Save Britannia,0,
439,Evangelion: 3.0 You Can (Not) Redo,0,https://en.wikipedia.org/wiki/Evangelion:_3.0_You_Can_(Not)_Redo
440,Quartet,0,https://en.wikipedia.org/wiki/String_quartet
441,Rock of Ages,0,https://en.wikipedia.org/wiki/Rock_of_Ages_(Christian_hymn)
442,That's My Boy,0,https://en.wikipedia.org/wiki/My_Boy_Lollipop
443,The Odd Life of Timothy Green,0,https://en.wikipedia.org/wiki/The_Odd_Life_of_Timothy_Green
444,Lawless,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
445,End of Watch,0,https://en.wikipedia.org/wiki/Apple_Watch
446,Wolf Children,0,https://en.wikipedia.org/wiki/Wolf_children
447,The Three Stooges,0,https://en.wikipedia.org/wiki/The_Three_Stooges
448,The Five-Year Engagement,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
449,Red Dawn,0,https://en.wikipedia.org/wiki/Red_Dawn_(2012_film)
450,Red Tails,0,https://en.wikipedia.org/wiki/Red_Tails
451,HOUBA! On the Trail of the Marsupilami,0,https://en.wikipedia.org/wiki/Marsupilami
452,Tad: The Lost Explorer,0,"https://en.wikipedia.org/wiki/Tad,_The_Lost_Explorer"
453,A Turtle's Tale 2: Sammy's Escape from Paradise,0,https://en.wikipedia.org/wiki/Joey_D%27Auria
454,Trouble with the Curve,0,https://en.wikipedia.org/wiki/Chelcie_Ross
455,Man on a Ledge,0,https://en.wikipedia.org/wiki/Man_on_a_Ledge
456,A Werewolf Boy,0,https://en.wikipedia.org/wiki/Werewolf
457,Doraemon: Nobita and the Island of Miracles ~Animal Adventure~,0,https://en.wikipedia.org/wiki/Doraemon:_Nobita%27s_Chronicle_of_the_Moon_Exploration
458,Detective Conan: The Eleventh Striker,0,https://en.wikipedia.org/wiki/List_of_highest-grossing_animated_films
459,House at the End of the Street,0,https://en.wikipedia.org/wiki/Dead_end_(street)
460,The Guilt Trip,0,https://en.wikipedia.org/wiki/Guilt_trip
461,Safe,2013,https://en.wikipedia.org/wiki/Safe_Haven_(film)
462,Dredd,0,https://en.wikipedia.org/wiki/Judge_Dredd
463,La vérité si je mens! 3,0,
464,Chernobyl Diaries,0,https://en.wikipedia.org/wiki/Chernobyl_Exclusion_Zone
465,Killing Them Softly,0,https://en.wikipedia.org/wiki/Killing_Me_Softly_with_His_Song
466,Rurouni Kenshin Part I: Origins,0,https://en.wikipedia.org/wiki/Rurouni_Kenshin:_Restoration
467,Conquest 1453,0,https://en.wikipedia.org/wiki/Fall_of_Constantinople
468,Good Deeds,0,https://en.wikipedia.org/wiki/No_Good_Deed_(2014_film)
469,Arbitrage,0,https://en.wikipedia.org/wiki/Arbitrage
470,Welcome to the North,0,"https://en.wikipedia.org/wiki/Welcome,_North_Carolina"
471,Chimpanzee,0,https://en.wikipedia.org/wiki/Chimpanzee
472,Alex Cross,0,"https://en.wikipedia.org/wiki/I,_Alex_Cross"
473,Salmon Fishing in the Yemen,0,https://en.wikipedia.org/wiki/Salmon
474,Haywire,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
475,Adventures in Zambezia,0,https://en.wikipedia.org/wiki/Mozambique
476,Cirque du Soleil: Worlds Away,0,https://en.wikipedia.org/wiki/Cirque_du_Soleil
477,Three Heroes on Distant Shores,0,https://en.wikipedia.org/wiki/Bogatyr
478,2016: Obama's America,0,https://en.wikipedia.org/wiki/Barack_Obama
479,The Perks of Being a Wallflower,0,https://en.wikipedia.org/wiki/The_Perks_of_Being_a_Wallflower
480,Lockout,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
481,Bait,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
482,Part of Me,0,https://en.wikipedia.org/wiki/Part_of_Me_(Katy_Perry_song)
483,Nameless Gangster: Rules of the Time,0,https://en.wikipedia.org/wiki/Kim_Hye-eun
484,Movie 43,0,https://en.wikipedia.org/wiki/43_(number)
485,Seven Psychopaths,0,https://en.wikipedia.org/wiki/Psychopathic_Records
486,The Floating Castle,0,https://en.wikipedia.org/wiki/Floating_Coffin
487,The Dream Team,0,https://en.wikipedia.org/wiki/Dream_Team_(law)
488,Joyful Noise,0,https://en.wikipedia.org/wiki/Joyful_Noise_Recordings
489,Premium Rush,0,https://en.wikipedia.org/wiki/The_Ultimate_Rush
490,Playing for Keeps,0,https://en.wikipedia.org/wiki/Playing_for_Keeps_(1986_film)
491,The Grand Heist,0,https://en.wikipedia.org/wiki/Grand_Theft_Auto_Online
492,The Raven,0,https://en.wikipedia.org/wiki/Raven
493,Amour,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
494,All About My Wife,0,https://en.wikipedia.org/wiki/My_Wife_and_Kids
495,Rowdy Rathore,0,https://en.wikipedia.org/wiki/Rowdy_Rathore
496,SPEC: Heaven,0,https://en.wikipedia.org/wiki/BMW_M30
497,We Were There: True Love,0,https://en.wikipedia.org/wiki/We_Were_There_(manga)
498,Bol Bachchan,0,https://en.wikipedia.org/wiki/Bol_Bachchan
499,The Master,0,https://en.wikipedia.org/wiki/Blaster_Master_Zero
500,Hitchcock,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
501,Architecture 101,0,https://en.wikipedia.org/wiki/Taipei_101
502,Lesson of the Evil,0,https://en.wikipedia.org/wiki/Tree_of_the_knowledge_of_good_and_evil
503,Agneepath,0,https://en.wikipedia.org/wiki/Agneepath_(2012_film)
504,Rust and Bone,0,https://en.wikipedia.org/wiki/Of_Rust_and_Bones
505,Head Over Heels 2,0,https://en.wikipedia.org/wiki/Head_over_Heels_(Cocteau_Twins_album)
506,On the Other Side of the Tracks,0,https://en.wikipedia.org/wiki/A-side_and_B-side
507,Herutâ sukerutâ,0,
508,The Last Tycoon,0,https://en.wikipedia.org/wiki/The_Last_Tycoon
509,Housefull 2,0,https://en.wikipedia.org/wiki/Housefull_2
510,Big Miracle,0,https://en.wikipedia.org/wiki/Big_Miracle_(book)
511,Sparkle,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
512,Liar Game: Reborn,0,https://en.wikipedia.org/wiki/Takur%C5%8D_%C5%8Cno
513,Türkisch für Anfänger,0,
514,Wanderlust,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
515,"Little Brother, Big Trouble: A Christmas Adventure",0,https://en.wikipedia.org/wiki/Noddy_(character)
516,To the Arctic 3D,0,https://en.wikipedia.org/wiki/Arctic_fox
517,Hotaru the Movie: It's Only a Little Light in My Life,0,https://en.wikipedia.org/wiki/Grave_of_the_Fireflies
518,Kon-Tiki,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
519,Fall in Love Like a Star,0,https://en.wikipedia.org/wiki/My_Love_from_the_Star
520,Unbowed,0,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
521,Confession of Murder,0,https://en.wikipedia.org/wiki/Henry_Lee_Lucas
522,Beasts of the Southern Wild,0,https://en.wikipedia.org/wiki/17th_Satellite_Awards
523,Frozen,2019,https://en.wikipedia.org/wiki/Frozen_II
524,Iron Man 3,2013,https://en.wikipedia.org/wiki/Iron_Man_3
525,Despicable Me 2,2013,https://en.wikipedia.org/wiki/Despicable_Me
526,The Hobbit: The Desolation of Smaug,2013,https://en.wikipedia.org/wiki/The_Hobbit:_The_Desolation_of_Smaug
527,The Hunger Games: Catching Fire,2013,https://en.wikipedia.org/wiki/The_Hunger_Games:_Catching_Fire
528,Fast & Furious 6,2013,https://en.wikipedia.org/wiki/Fast
529,Monsters University,2013,https://en.wikipedia.org/wiki/Monsters_University
530,Gravity,2013,https://en.wikipedia.org/wiki/Gravity_(2013_film)
531,Man of Steel,2013,https://en.wikipedia.org/wiki/Man_of_Steel_(film)
532,Thor: The Dark World,2013,https://en.wikipedia.org/wiki/Thor:_The_Dark_World
533,The Croods,2020,https://en.wikipedia.org/wiki/The_Croods:_A_New_Age
534,World War Z,2013,https://en.wikipedia.org/wiki/World_War_Z_(film)
535,Oz the Great and Powerful,2013,https://en.wikipedia.org/wiki/Oz_the_Great_and_Powerful
536,Star Trek Into Darkness,2013,https://en.wikipedia.org/wiki/Star_Trek_Into_Darkness
537,The Wolverine,2013,https://en.wikipedia.org/wiki/The_Wolverine_(film)
538,Pacific Rim,2018,https://en.wikipedia.org/wiki/Pacific_Rim:_The_Black
539,The Wolf of Wall Street,2013,https://en.wikipedia.org/wiki/The_Wolf_of_Wall_Street_(2013_film)
540,G.I. Joe: Retaliation,2013,https://en.wikipedia.org/wiki/G.I._Joe:_Retaliation
541,The Hangover Part III,2013,https://en.wikipedia.org/wiki/The_Hangover_Part_III
542,The Great Gatsby,2013,https://en.wikipedia.org/wiki/The_Great_Gatsby_(2013_film)
543,Now You See Me,2016,https://en.wikipedia.org/wiki/Now_You_See_Me_2
544,The Smurfs 2,2013,https://en.wikipedia.org/wiki/The_Smurfs_2
545,The Conjuring,2021,https://en.wikipedia.org/wiki/The_Conjuring_Universe
546,A Good Day to Die Hard,2013,https://en.wikipedia.org/wiki/A_Good_Day_to_Die_Hard
547,Oblivion,2013,https://en.wikipedia.org/wiki/Oblivion_(2013_film)
548,Elysium,2013,https://en.wikipedia.org/wiki/Elysium_(film)
549,Turbo,2013,https://en.wikipedia.org/wiki/Turbo_(film)
550,Cloudy with a Chance of Meatballs 2,2013,https://en.wikipedia.org/wiki/Cloudy_with_a_Chance_of_Meatballs_2
551,Epic,2017,https://en.wikipedia.org/wiki/Epic_Games
552,The Lone Ranger,2013,https://en.wikipedia.org/wiki/The_Lone_Ranger_(2013_film)
553,American Hustle,2013,https://en.wikipedia.org/wiki/American_Hustle
554,Grown Ups 2,2013,https://en.wikipedia.org/wiki/Grown_Ups_2
555,After Earth,2013,https://en.wikipedia.org/wiki/After_Earth
556,Planes,2014,https://en.wikipedia.org/wiki/Planes:_Fire_%26_Rescue
557,Hansel & Gretel: Witch Hunters,2013,https://en.wikipedia.org/wiki/Hansel_(disambiguation)
558,Captain Phillips,2013,https://en.wikipedia.org/wiki/Captain_Phillips_(film)
559,White House Down,2013,https://en.wikipedia.org/wiki/White_House_Down
560,Percy Jackson: Sea of Monsters,2013,https://en.wikipedia.org/wiki/Percy_Jackson:_Sea_of_Monsters
561,Jack the Giant Slayer,2013,https://en.wikipedia.org/wiki/Jack_the_Giant_Slayer
562,The Secret Life of Walter Mitty,2013,https://en.wikipedia.org/wiki/The_Secret_Life_of_Walter_Mitty_(2013_film)
563,12 Years a Slave,2013,https://en.wikipedia.org/wiki/12_Years_a_Slave_(film)
564,Lee Daniels' The Butler,2013,https://en.wikipedia.org/wiki/The_Butler
565,Identity Thief,2013,https://en.wikipedia.org/wiki/Identity_Thief
566,Anchorman 2: The Legend Continues,2013,https://en.wikipedia.org/wiki/Anchorman_(film_series)
567,Olympus Has Fallen,2013,https://en.wikipedia.org/wiki/Olympus_Has_Fallen
568,Insidious: Chapter 2,2013,https://en.wikipedia.org/wiki/Insidious:_Chapter_2
569,Lone Survivor,2013,https://en.wikipedia.org/wiki/Lone_Survivor
570,Jackass Presents: Bad Grandpa,2013,https://en.wikipedia.org/wiki/Jackass_Presents:_Bad_Grandpa
571,47 Ronin,2013,https://en.wikipedia.org/wiki/47_Ronin_(2013_film)
572,RED 2,2013,https://en.wikipedia.org/wiki/Red_2_(film)
573,Mama,2020,https://en.wikipedia.org/wiki/2020_Mnet_Asian_Music_Awards
574,Escape Plan,2013,https://en.wikipedia.org/wiki/Escape_Plan_(film_series)
575,2 Guns,2013,https://en.wikipedia.org/wiki/2_Guns
576,This Is the End,2013,https://en.wikipedia.org/wiki/This_Is_the_End
577,Ender's Game,2013,https://en.wikipedia.org/wiki/Ender%27s_Game_(film)
578,Prisoners,2013,https://en.wikipedia.org/wiki/Prisoners_(2013_film)
579,Saving Mr. Banks,2013,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_creation
580,Warm Bodies,2013,https://en.wikipedia.org/wiki/Warm_Bodies_(film)
581,Personal Tailor,2013,https://en.wikipedia.org/wiki/Personal_Tailor
582,Free Birds,2013,https://en.wikipedia.org/wiki/Free_Birds
583,Gangster Squad,2013,https://en.wikipedia.org/wiki/Gangster_Squad_(film)
584,Philomena,2013,https://en.wikipedia.org/wiki/Philomena_(film)
585,Blue Jasmine,2013,https://en.wikipedia.org/wiki/Blue_Jasmine
586,Young Detective Dee: Rise of the Sea Dragon,2013,https://en.wikipedia.org/wiki/Lin_Gengxin
587,Riddick,2013,https://en.wikipedia.org/wiki/Riddick_(film)
588,Safe Haven,2013,https://en.wikipedia.org/wiki/Safe_Haven_(film)
589,Evil Dead,2013,https://en.wikipedia.org/wiki/Evil_Dead_(2013_film)
590,42,2013,https://en.wikipedia.org/wiki/42_(film)
591,The Mortal Instruments: City of Bones,2013,https://en.wikipedia.org/wiki/The_Mortal_Instruments:_City_of_Bones
592,Police Story: Lockdown,2013,https://en.wikipedia.org/wiki/Police_Story_2013
593,The Internship,2013,https://en.wikipedia.org/wiki/The_Internship
594,The Purge,2016,https://en.wikipedia.org/wiki/2016%E2%80%93present_purges_in_Turkey
595,Dhoom 3,2013,https://en.wikipedia.org/wiki/Dhoom_3
596,Pain & Gain,2013,https://en.wikipedia.org/wiki/Pain_management
597,About Time,2013,https://en.wikipedia.org/wiki/About_Time_(2013_film)
598,American Dreams in China,2013,https://en.wikipedia.org/wiki/American_Dreams_in_China
599,Snowpiercer,2013,https://en.wikipedia.org/wiki/Snowpiercer
600,Carrie,2013,https://en.wikipedia.org/wiki/Carrie_(2013_film)
601,Finding Mr. Right,2013,https://en.wikipedia.org/wiki/Finding_Mr._Right
602,The Fighter Pilot,2013,https://en.wikipedia.org/wiki/Fighter_pilot
603,The Attorney,2013,https://en.wikipedia.org/wiki/Ace_Attorney
604,Scary Movie V,2013,https://en.wikipedia.org/wiki/Scary_Movie_5
605,R.I.P.D.,2013,https://en.wikipedia.org/wiki/R.I.P.D.
606,Tiny Times,2015,https://en.wikipedia.org/wiki/Tiny_Times_(film_series)
607,Suck Me Shakespeer,2017,https://en.wikipedia.org/wiki/Fack_ju_G%C3%B6hte
608,The Book Thief,2013,https://en.wikipedia.org/wiki/The_Book_Thief
609,Escape from Planet Earth,2013,https://en.wikipedia.org/wiki/Escape_from_Planet_Earth
610,August: Osage County,2013,https://en.wikipedia.org/wiki/August:_Osage_County_(film)
611,The Best Man Holiday,2013,https://en.wikipedia.org/wiki/The_Best_Man_Holiday
612,The Counselor,2013,https://en.wikipedia.org/wiki/The_Counselor
613,Sole a catinelle,2013,https://en.wikipedia.org/wiki/Sole_a_catinelle
614,The Call,2020,https://en.wikipedia.org/wiki/The_Call_(2020_South_Korean_film)
615,One Direction: This Is Us,2013,https://en.wikipedia.org/wiki/One_Direction:_This_Is_Us
616,Stalingrad,2013,https://en.wikipedia.org/wiki/Stalingrad_(2013_film)
617,Thunder and the House of Magic,2013,https://en.wikipedia.org/wiki/The_House_of_Magic
618,The Grandmaster,2013,https://en.wikipedia.org/wiki/The_Grandmaster_(film)
619,Side Effects,2013,https://en.wikipedia.org/wiki/Side_Effects_(2013_film)
620,The Host,2013,https://en.wikipedia.org/wiki/The_Host_(2013_film)
621,Runner Runner,2013,https://en.wikipedia.org/wiki/Runner_Runner
622,The Face Reader,2013,https://en.wikipedia.org/wiki/The_Face_Reader
623,The Legend of Hercules,2013,https://en.wikipedia.org/wiki/The_Legend_of_Hercules
624,Kick-Ass 2,2013,https://en.wikipedia.org/wiki/Kick-Ass_2_(film)
625,A Haunted House,2014,https://en.wikipedia.org/wiki/A_Haunted_House_2
626,Beautiful Creatures,2013,https://en.wikipedia.org/wiki/Beautiful_Creatures_(2013_film)
627,Snitch,2013,https://en.wikipedia.org/wiki/Snitch_(film)
628,The Physician,2013,https://en.wikipedia.org/wiki/The_Physician_(2013_film)
629,Firestorm,2013,https://en.wikipedia.org/wiki/Firestorm_(2013_film)
630,Dallas Buyers Club,2013,https://en.wikipedia.org/wiki/Dallas_Buyers_Club
631,A Madea Christmas,2013,https://en.wikipedia.org/wiki/A_Madea_Christmas_(film)
632,Temptation: Confessions of a Marriage Counselor,2013,https://en.wikipedia.org/wiki/Temptation:_Confessions_of_a_Marriage_Counselor
633,Delivery Man,2013,https://en.wikipedia.org/wiki/Delivery_Man_(film)
634,Dragon Ball Z: Battle of Gods,2013,https://en.wikipedia.org/wiki/Dragon_Ball_Z:_Battle_of_Gods
635,The Berlin File,2013,https://en.wikipedia.org/wiki/The_Berlin_File
636,Her,2022,https://en.wikipedia.org/wiki/Leni_Robredo_2022_presidential_campaign
637,Homefront,2013,https://en.wikipedia.org/wiki/Homefront_(2013_film)
638,The Last Stand,2013,https://en.wikipedia.org/wiki/The_Last_Stand_(2013_film)
639,21 & Over,2013,https://en.wikipedia.org/wiki/AN21
640,Tiny Times 2.0,2013,https://en.wikipedia.org/wiki/Tiny_Times_2
641,The Place Beyond the Pines,2013,https://en.wikipedia.org/wiki/The_Place_Beyond_the_Pines
642,Parker,2013,https://en.wikipedia.org/wiki/Parker_(2013_film)
643,The Big Wedding,2013,https://en.wikipedia.org/wiki/The_Big_Wedding
644,Badges of Fury,2013,https://en.wikipedia.org/wiki/Badges_of_Fury
645,The World's End,2013,https://en.wikipedia.org/wiki/The_World%27s_End_(film)
646,Grudge Match,2013,https://en.wikipedia.org/wiki/Grudge_Match
647,The White Storm,2019,https://en.wikipedia.org/wiki/The_White_Storm
648,Tarzan,2016,https://en.wikipedia.org/wiki/The_Legend_of_Tarzan_(film)
649,Secretly Greatly,2013,"https://en.wikipedia.org/wiki/Secretly,_Greatly"
650,"The Chef, The Actor, The Scoundrel",2013,"https://en.wikipedia.org/wiki/The_Chef,_the_Actor,_the_Scoundrel"
651,Doraemon: Nobita's Secret Gadget Museum,2013,https://en.wikipedia.org/wiki/Doraemon:_Nobita%27s_New_Dinosaur
